,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date
1867,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC11,411,100000038378,component,2009-11-30,12,2021-11-30 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
1868,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC11,411,100000038579,component,2009-10-02,12,2021-10-02 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1869,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC11,УЧАСТОК АГИТО,100000048716,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1870,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC11,411,100000038969,component,2012-03-25,12,2024-03-25 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
1871,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC11,ВИДЕОРЕГИСТРАТОР,100000078168,component,2021-05-28,12,2033-05-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2452,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC12,526,100000038447,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
4729,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC12,412,100000062378,,2009-10-31,12,2021-10-31 00:00:00.000000,2022-01-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,СИНХ,2021-11-08,,2022-01-01 00:00:00.000000000
1872,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC13,414,100000062377,head,2009-11-02,12,2021-11-02 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1873,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,785C GT 27-3,100000055915,component,2009-10-02,12,2021-10-02 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1874,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,785C KP 24-3,100000038775,component,2013-12-31,12,2025-12-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1875,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,785C BR 133-2,100000039419,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1876,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,785C BR 132-3,100000039236,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1877,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,414,100000038452,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1878,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,414,100000038581,component,2009-11-02,12,2021-11-02 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1879,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,414,100000038971,component,2009-11-30,12,2021-11-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1880,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC13,ВИДЕОРЕГИСТРАТОР,100000078094,component,2021-05-21,12,2033-05-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1881,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC14,415,100000062376,head,2009-11-04,12,2021-11-04 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2022-12-31,,2022-12-31 00:00:00.000000000
1882,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,415,100000038582,component,2009-11-04,12,2021-11-04 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2022-12-31 00:00:00.000000000
1883,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,785C GT 22-2,100000055942,component,2010-12-31,12,2022-12-31 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2022-12-31 00:00:00.000000000
1884,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,785C ENG 12-2,100000038381,component,2011-05-20,12,2023-05-20 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1885,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,785C KP 17-2,100000038777,component,2013-12-13,12,2025-12-13 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1886,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,415,100000038972,component,2009-11-13,12,2021-11-13 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1887,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,415,100000039223,component,2009-11-13,12,2021-11-13 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1888,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,415,100000039418,component,2009-11-13,12,2021-11-13 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1889,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,УЧАСТОК АГИТО,100000074614,component,2021-04-19,12,2033-04-19 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1890,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC14,ВИДЕОРЕГИСТРАТОР,100000078155,component,2021-05-26,12,2033-05-26 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1891,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC15,416,100000065968,head,2011-04-30,12,2023-04-30 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2022-12-31 00:00:00.000000000
1892,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC15,785С PG 23-1,100000038640,component,2012-07-05,12,2024-07-05 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2022-12-31 00:00:00.000000000
1893,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC15,416,100000039448,component,2012-07-05,12,2024-07-05 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1894,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC15,416,100000039300,component,2012-07-05,12,2024-07-05 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1896,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC15,УЧАСТОК АГИТО,100000048730,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1897,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC15,416,100000071969,component,2008-02-19,12,2020-02-19 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1898,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC15,416,100000038973,component,2008-02-19,12,2020-02-19 00:00:00.000000,2022-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2022-12-31 00:00:00.000000000
1899,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC16,417,100000065969,head,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1900,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,417,100000038779,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1901,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,417,100000039214,component,2009-05-06,12,2021-05-06 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1902,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,785C BR 111-3,100000039247,component,2013-12-13,12,2025-12-13 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1903,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,785С ENG 04-1,100000038375,component,2017-10-14,12,2029-10-14 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1904,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,785С PG 08-1,100000045484,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1905,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,785C GT 21-2,100000055910,component,2009-10-31,12,2021-10-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1906,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,УЧАСТОК АГИТО,100000048751,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1907,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC16,417,100000038974,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1908,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC17,418,100000065970,head,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1909,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,785C GT 34-2,100000055984,component,2009-06-29,12,2021-06-29 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1910,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,785C BR 119-1,100000039439,component,2013-07-31,12,2025-07-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1911,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,785C KP 59-2,100000038810,component,2010-12-16,12,2022-12-16 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1912,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,785C BR 120-2,100000039475,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1913,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,REMAN,100000038384,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1914,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,418,100000038585,component,2021-08-30,12,2033-08-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1915,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,УЧАСТОК АГИТО,100000048729,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1916,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,418,100000038975,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1917,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC17,ВИДЕОРЕГИСТРАТОР,100000078126,component,2021-05-14,12,2033-05-14 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1918,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC18,419,100000065971,head,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1919,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,419,100000038586,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1920,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,785C GT 39-3,100000055934,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1921,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,УЧАСТОК АГИТО,100000048741,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1922,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,419,100000038385,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1923,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,419,100000038976,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1924,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,419,100000039227,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1925,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,419,100000039422,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1926,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,419,100000038782,component,2016-03-31,12,2028-03-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ДОСТ ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1927,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC18,ВИДЕОРЕГИСТРАТОР,100000078163,component,2021-05-27,12,2033-05-27 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1928,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC19,420,100000065972,head,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1929,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,785C GT 13-2,100000055925,component,2012-07-05,12,2024-07-05 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1930,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,420,100000038632,component,2011-02-28,12,2023-02-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1931,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,420,100000039420,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1932,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,785C BR 21-2,100000039280,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1933,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,420,100000038771,component,2009-06-24,12,2021-06-24 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1934,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,420,100000038380,component,2009-08-03,12,2021-08-03 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1935,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,УЧАСТОК АГИТО,100000062818,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1936,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,420,100000038977,component,2009-08-03,12,2021-08-03 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1937,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC19,ВИДЕОРЕГИСТРАТОР,100000075490,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
4730,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC20,421,100000065973,,2011-04-30,12,2023-04-30 00:00:00.000000,2022-04-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2022-02-14,,2022-04-01 00:00:00.000000000
1938,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC21,422,100000065974,head,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1939,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,785C ENG 33-2,100000038390,component,2013-12-13,12,2025-12-13 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1941,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,422,100000055954,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1942,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,УЧАСТОК АГИТО,100000048719,component,2020-06-23,12,2032-06-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1943,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,422,100000038784,component,2018-09-28,12,2030-09-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1944,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,422,100000038980,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1945,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,422,100000039230,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1946,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,422,100000039425,component,2008-02-19,12,2020-02-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1947,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,ВИДЕОРЕГИСТРАТОР,100000075474,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
2299,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC21,785С PG 34-2,100000038630,component,2011-02-18,12,2023-02-18 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1948,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC22,423,100000065967,head,2011-05-20,12,2023-05-20 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1949,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,785С PG 03-1,100000038590,component,2012-07-05,12,2024-07-05 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1950,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,C 441,100000055916,component,2014-06-19,12,2026-06-19 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2024-12-31 00:00:00.000000000
1951,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,423,100000039232,component,2011-05-20,12,2023-05-20 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1952,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,785C BR 36-2,100000039426,component,2011-05-26,12,2023-05-26 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1953,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,423,100000038781,component,2011-04-30,12,2023-04-30 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1954,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,423,100000038438,component,2018-05-28,12,2030-05-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1955,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,423,100000038981,component,2011-05-20,12,2023-05-20 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
1956,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC22,ВИДЕОРЕГИСТРАТОР,100000078095,component,2021-05-22,12,2033-05-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1957,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC23,424,100000062380,head,2011-05-20,12,2023-05-20 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2024-12-31,,2024-12-31 00:00:00.000000000
1958,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC23,KP 45-3,100000038826,component,2011-02-28,12,2023-02-28 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2024-12-31 00:00:00.000000000
