,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
2730,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC32,УЧАСТОК АГИТО,100000079810,component,2021-08-21,12,2033-08-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ВНСИ ПВЕО,plug,2199-01-01,,2033-08-21 00:00:00,515,6.360027378507871
2056,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC33,434,100000038450,component,2016-12-10,12,2028-12-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-12-10 00:00:00,519,11.055441478439425
2059,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC33,УЧАСТОК АГИТО,100000074617,component,2021-04-08,12,2033-04-08 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-08 00:00:00,521,6.729637234770705
2060,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC33,ВИДЕОРЕГИСТРАТОР,100000078092,component,2021-05-19,12,2033-05-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-19 00:00:00,522,6.617385352498289
2068,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,УЧАСТОК АГИТО,100000048711,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,530,7.520876112251882
2070,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,ВИДЕОРЕГИСТРАТОР,100000075479,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,532,6.669404517453799
2076,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC35,436,100000038995,component,2017-06-27,12,2029-06-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-06-27 00:00:00,534,10.510609171800137
2079,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC35,ВИДЕОРЕГИСТРАТОР,100000078130,component,2021-05-15,12,2033-05-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-15 00:00:00,535,6.628336755646817
2080,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC35,УЧАСТОК АГИТО,100000079533,component,2021-08-13,12,2033-08-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-13 00:00:00,536,6.381930184804928
2087,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,ВИДЕОРЕГИСТРАТОР,100000078100,component,2021-05-19,12,2033-05-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-19 00:00:00,539,6.617385352498289
2088,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,УЧАСТОК АГИТО,100000079808,component,2021-08-20,12,2033-08-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-20 00:00:00,540,6.362765229295003
2089,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,437,100000097653,component,2022-01-29,12,2034-01-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2034-01-29 00:00:00,541,5.919233401779603
2098,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC37,438,100000038997,component,2016-03-31,12,2028-03-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-03-31 00:00:00,546,11.75085557837098
2099,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC37,ВИДЕОРЕГИСТРАТОР,100000078156,component,2021-05-26,12,2033-05-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-26 00:00:00,547,6.598220396988364
2114,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,785C GT 36-1,100000055978,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,554,11.38945927446954
2116,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,ВИДЕОРЕГИСТРАТОР,100000078169,component,2021-05-28,12,2033-05-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-28 00:00:00,556,6.5927446954141
2117,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,АГИТО,100000098665,component,2020-10-21,12,2032-10-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-21 00:00:00,557,7.19233401779603
2119,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000038657,component,2021-09-17,12,2033-09-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-09-17 00:00:00,559,6.286105407255304
2121,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000073227,component,2017-04-01,12,2029-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-04-01 00:00:00,561,10.74880219028063
2124,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000074082,component,2021-04-17,12,2033-04-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-04-17 00:00:00,564,6.704996577686516
2125,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000074285,component,2021-04-20,12,2033-04-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-04-20 00:00:00,565,6.69678302532512
2126,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,ВИДЕОРЕГИСТРАТОР,100000078104,component,2021-05-24,12,2033-05-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-24 00:00:00,566,6.6036960985626285
2127,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,УЧАСТОК АГИТО,100000080065,component,2021-08-22,12,2033-08-22 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-22 00:00:00,567,6.357289527720739
2136,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,ВИДЕОРЕГИСТРАТОР,100000075491,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,575,6.669404517453799
2137,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,УЧАСТОК АГИТО,100000082661,component,2021-09-06,12,2033-09-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-09-06 00:00:00,576,6.316221765913758
2403,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,785С PG 40-1,100000095831,component,2021-11-10,12,2033-11-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-11-10 00:00:00,577,6.138261464750171
2145,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,ВИДЕОРЕГИСТРАТОР,100000078109,component,2021-05-23,12,2033-05-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-23 00:00:00,584,6.606433949349761
2146,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,УЧАСТОК АГИТО,100000082660,component,2021-09-04,12,2033-09-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-09-04 00:00:00,585,6.321697467488022
2150,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,УЧАСТОК АГИТО,100000036879,component,2019-08-31,12,2031-08-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-08-31 00:00:00,588,8.334017796030116
2156,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,ВИДЕОРЕГИСТРАТОР,100000078111,component,2021-05-19,12,2033-05-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-19 00:00:00,594,6.617385352498289
2158,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,445,100000038583,component,2021-08-30,12,2033-08-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-30 00:00:00,596,6.335386721423682
2165,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,ВИДЕОРЕГИСТРАТОР,100000078112,component,2021-05-10,12,2033-05-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-10 00:00:00,600,6.6420260095824775
2166,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,УЧАСТОК АГИТО,100000080157,component,2021-08-22,12,2033-08-22 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-22 00:00:00,601,6.357289527720739
2167,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC45,446,100000065977,head,2016-08-10,12,2028-08-10 00:00:00.000000,2030-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2028-08-31,,2028-08-31 00:00:00,602,11.38945927446954
2169,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,446,100000038811,component,2019-12-18,12,2031-12-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-12-18 00:00:00,604,8.035592060232718
2171,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,785С ENG 03-2,100000038456,component,2017-09-17,12,2029-09-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-09-17 00:00:00,606,10.286105407255304
2172,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,446,100000038615,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,607,11.38945927446954
2173,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,446,100000039006,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,608,11.38945927446954
2174,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,УЧАСТОК АГИТО,100000074622,component,2021-04-19,12,2033-04-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-19 00:00:00,609,6.699520876112252
2175,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,ВИДЕОРЕГИСТРАТОР,100000075500,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,610,6.669404517453799
2176,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC46,447,100000065978,head,2016-08-10,12,2028-08-10 00:00:00.000000,2030-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2028-08-31,,2028-08-31 00:00:00,611,11.38945927446954
2177,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,785C GT 35-1,100000055953,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,612,11.38945927446954
2178,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000039258,component,2017-03-10,12,2029-03-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-10 00:00:00,613,10.809034907597535
2179,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000038812,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,614,11.38945927446954
2181,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000069364,component,2020-02-28,12,2032-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-28 00:00:00,616,7.838466803559206
2182,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000038616,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,617,11.38945927446954
2183,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000039007,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,618,11.38945927446954
2184,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,ВИДЕОРЕГИСТРАТОР,100000078159,component,2021-05-27,12,2033-05-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-27 00:00:00,619,6.595482546201232
2185,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,УЧАСТОК АГИТО,100000083219,component,2021-11-18,12,2033-11-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-11-18 00:00:00,620,6.116358658453114
2186,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC47,448,100000065979,head,2016-08-10,12,2028-08-10 00:00:00.000000,2030-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2028-08-31,,2028-08-31 00:00:00,621,11.38945927446954
2188,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000055980,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,623,11.38945927446954
2189,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,785C BR 138-3,100000039427,component,2021-08-26,12,2033-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-08-26 00:00:00,624,6.346338124572211
2191,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000038417,component,2017-03-10,12,2029-03-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-10 00:00:00,625,10.809034907597535
2192,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000038618,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,626,11.38945927446954
2193,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,448,100000039008,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,627,11.38945927446954
2194,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,УЧАСТОК АГИТО,100000074606,component,2021-04-23,12,2033-04-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-23 00:00:00,628,6.6885694729637235
2195,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC47,ВИДЕОРЕГИСТРАТОР,100000075478,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,629,6.669404517453799
2196,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC48,449,100000065980,head,2016-08-10,12,2028-08-10 00:00:00.000000,2030-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2028-08-31,,2028-08-31 00:00:00,630,11.38945927446954
2197,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,449,100000038814,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,631,11.38945927446954
2200,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,449,100000038619,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-10 00:00:00,634,11.38945927446954
2202,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,449,100000039009,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,636,11.38945927446954
2203,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,ВИДЕОРЕГИСТРАТОР,100000075485,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,637,6.669404517453799
2204,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC48,АГИТО,100000098861,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,638,10.464065708418891
2205,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC49,450,100000065981,head,2016-08-10,12,2028-08-10 00:00:00.000000,2030-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2028-08-31,,2028-08-31 00:00:00,640,11.38945927446954
2207,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,450,100000038419,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,641,11.38945927446954
2210,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,450,100000039010,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,643,11.38945927446954
2211,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,785C BR 81-1,100000039261,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,644,11.38945927446954
2212,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,785C BR 83-1,100000039456,component,2016-08-10,12,2028-08-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-10 00:00:00,645,11.38945927446954
2213,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,УЧАСТОК АГИТО,100000074664,component,2021-04-24,12,2033-04-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-24 00:00:00,646,6.685831622176591
2214,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC49,ВИДЕОРЕГИСТРАТОР,100000075494,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,647,6.669404517453799
2222,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,УЧАСТОК АГИТО,100000048734,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,655,7.520876112251882
2224,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC50,ВИДЕОРЕГИСТРАТОР,100000075517,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,657,6.669404517453799
2232,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,УЧАСТОК АГИТО,100000074595,component,2021-04-19,12,2033-04-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-19 00:00:00,665,6.699520876112252
2233,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC51,ВИДЕОРЕГИСТРАТОР,100000078177,component,2021-05-30,12,2033-05-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-30 00:00:00,666,6.587268993839836
2242,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC52,УЧАСТОК АГИТО,100000074588,component,2021-03-08,12,2033-03-08 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-08 00:00:00,671,6.8145106091718
2243,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC52,ВИДЕОРЕГИСТРАТОР,100000075455,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,672,6.669404517453799
2248,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,УЧАСТОК АГИТО,100000048749,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,677,7.520876112251882
2252,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC53,ВИДЕОРЕГИСТРАТОР,100000078113,component,2021-05-10,12,2033-05-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-10 00:00:00,680,6.6420260095824775
2261,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,УЧАСТОК АГИТО,100000074590,component,2021-03-30,12,2033-03-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-30 00:00:00,690,6.754277891854894
2262,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC54,ВИДЕОРЕГИСТРАТОР,100000075522,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,691,6.669404517453799
2271,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC55,УЧАСТОК АГИТО,100000074591,component,2021-03-04,12,2033-03-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-03-04 00:00:00,700,6.825462012320329
2272,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC55,ВИДЕОРЕГИСТРАТОР,100000075404,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,701,6.669404517453799
2281,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC56,УЧАСТОК АГИТО,100000074592,component,2021-04-10,12,2033-04-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-10 00:00:00,709,6.72416153319644
2282,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC56,ВИДЕОРЕГИСТРАТОР,100000075397,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,710,6.669404517453799
2291,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC57,УЧАСТОК АГИТО,100000074613,component,2021-04-18,12,2033-04-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-18 00:00:00,716,6.702258726899384
2292,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC57,ВИДЕОРЕГИСТРАТОР,100000078167,component,2021-05-28,12,2033-05-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-28 00:00:00,717,6.5927446954141
2300,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC58,УЧАСТОК АГИТО,100000048715,component,2020-06-23,12,2032-06-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-06-23 00:00:00,722,7.520876112251882
2302,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC58,ВИДЕОРЕГИСТРАТОР,100000078125,component,2021-05-13,12,2033-05-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-13 00:00:00,724,6.633812457221081
