be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,31.12.2022
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC57,785C BR 60-3,100000039464,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.535371,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC57,УЧАСТОК АГИТО,100000074613,component,2021-04-18,12.0,2033-04-18 00:00:00,,operation,2022-06-16 15:28:49.472004,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC57,ВИДЕОРЕГИСТРАТОР,100000078167,component,2021-05-28,12.0,2033-05-28 00:00:00,,operation,2022-06-16 15:28:50.245096,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC57,785C GT 79-1,100000055981,component,2011-02-18,12.0,2023-02-18 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.592802,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC58,509,100000065615,head,2011-02-18,12.0,2023-02-18 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.599370,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC58,509,100000039271,component,2011-02-28,12.0,2023-02-28 00:00:00,2024-12-31,operation,2022-06-16 15:28:40.591104,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC58,785С BR 52-2,100000039465,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.548537,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC58,УЧАСТОК АГИТО,100000048715,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.181055,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC58,509,100000039020,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.544030,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC58,ВИДЕОРЕГИСТРАТОР,100000078125,component,2021-05-13,12.0,2033-05-13 00:00:00,,operation,2022-06-16 15:28:50.155355,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC59,510,100000065616,head,2011-02-28,12.0,2023-02-28 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.622800,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,510,100000059208,component,2012-03-25,12.0,2024-03-25 00:00:00,,operation,2022-06-16 15:28:34.799323,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,510,100000038415,component,2013-12-31,12.0,2025-12-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:46.514616,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,510,100000038631,component,2021-08-26,12.0,2033-08-26 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.606058,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,510,100000055944,component,2011-02-28,12.0,2023-02-28 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.617223,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,510,100000039021,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.557980,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,510,100000039467,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.563319,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,УЧАСТОК АГИТО,100000074594,component,2021-04-15,12.0,2033-04-15 00:00:00,,operation,2022-06-16 15:28:49.343175,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC59,ВИДЕОРЕГИСТРАТОР,100000075501,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.839334,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC60,511,100000065617,head,2011-02-28,12.0,2023-02-28 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.637576,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,785C GT 60-3,100000055913,component,2009-06-16,12.0,2021-06-16 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.811874,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,С 441,100000038610,component,2014-06-19,12.0,2026-06-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:34.055061,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,511,100000071876,component,2014-06-19,12.0,2026-06-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:43.044798,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,785C BR 109-3,100000039413,component,2014-06-19,12.0,2026-06-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:48.497363,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,REMAN,100000038432,component,2011-02-28,12.0,2023-02-28 00:00:00,2024-12-31,operation,2022-06-16 15:28:40.596290,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,УЧАСТОК АГИТО,100000048737,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.290392,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC60,511,100000039022,component,2014-06-19,12.0,2026-06-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.574274,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC61,512,100000065618,head,2011-03-31,12.0,2023-03-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.656055,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC61,512,100000038633,component,2011-03-31,12.0,2023-03-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.643023,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC61,512,100000038433,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:40.994094,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC61,512,100000038828,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.591224,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC61,512,100000039024,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.595382,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC61,УЧАСТОК АГИТО,100000074620,component,2021-04-15,12.0,2033-04-15 00:00:00,,operation,2022-06-16 15:28:49.411189,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC61,ВИДЕОРЕГИСТРАТОР,100000075447,component,2202-04-30,12.0,2214-04-30 00:00:00,,purchase,2022-06-16 15:28:49.611623,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC62,514,100000065619,head,2011-03-31,12.0,2023-03-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.672175,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,514,100000055936,component,2011-03-31,12.0,2023-03-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.667743,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,514,100000038829,component,2012-03-31,12.0,2024-03-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.610043,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,785C BR 28-1,100000039470,component,2016-08-10,12.0,2028-08-10 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.620023,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,514,100000039431,component,2011-07-31,12.0,2023-07-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.965631,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,785С PG 11-1,100000038634,component,2009-05-06,12.0,2021-05-06 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.661750,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,УЧАСТОК АГИТО,100000048748,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.344934,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,514,100000039025,component,2012-03-31,12.0,2024-03-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.615287,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,785C ENG 30-2,100000071884,component,2010-01-01,12.0,2022-01-01 00:00:00,2024-12-31,operation,2022-06-16 15:28:48.718768,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC62,ВИДЕОРЕГИСТРАТОР,100000075495,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.802511,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC63,515,100000065620,head,2011-04-30,12.0,2023-04-30 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.709275,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,515,100000055927,component,2011-04-30,12.0,2023-04-30 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.705446,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,785С PG 10-1,100000038635,component,2010-12-16,12.0,2022-12-16 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.701363,ПВЕО,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,УЧАСТОК АГИТО,100000048722,component,2020-06-23,12.0,2032-06-23 00:00:00,,operation,2022-06-16 15:28:41.226950,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,515,100000038435,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.624445,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,515,100000038830,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.628793,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,515,100000039026,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.634474,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,10330180-2,100000075361,component,2021-04-30,12.0,2033-04-30 00:00:00,2024-12-31,operation,2022-06-16 15:28:48.726357,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,10330183-1,100000075362,component,2021-04-30,12.0,2033-04-30 00:00:00,2024-12-31,operation,2022-06-16 15:28:48.732048,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC63,ВИДЕОРЕГИСТРАТОР,100000078114,component,2021-05-11,12.0,2033-05-11 00:00:00,,operation,2022-06-16 15:28:50.377441,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,785C GT 78-1,100000055921,component,2011-03-31,12.0,2023-03-31 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.651404,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC64,516,100000065622,head,2011-05-20,12.0,2023-05-20 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.832335,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,516,100000038636,component,2011-05-20,12.0,2023-05-20 00:00:00,2024-12-31,operation,2022-06-16 15:28:33.822597,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,785020,100000038436,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.854002,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,516,100000038832,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.861056,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,516,100000039027,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.866638,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,785C BR 11-2,100000039278,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.872164,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,516,100000039472,component,2008-02-19,12.0,2020-02-19 00:00:00,2024-12-31,operation,2022-06-16 15:28:44.878292,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,УЧАСТОК АГИТО,100000074653,component,2021-04-18,12.0,2033-04-18 00:00:00,,operation,2022-06-16 15:28:49.420918,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC64,ВИДЕОРЕГИСТРАТОР,100000075496,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.807879,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC65,517,100000065640,head,2012-07-05,12.0,2024-07-05 00:00:00,2024-07-01,operation,2022-06-16 15:28:35.330892,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,785C GT 68-3,100000055919,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:34.494445,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,785С PG 21-2,100000081056,component,2021-09-17,12.0,2033-09-17 00:00:00,,operation,2022-06-16 15:28:34.668552,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,517,100000039228,component,2009-08-03,12.0,2021-08-03 00:00:00,,operation_finished,2022-06-16 15:28:44.780252,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,517,100000039423,component,2009-08-03,12.0,2021-08-03 00:00:00,,operation_finished,2022-06-16 15:28:44.790450,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,517,100000038791,component,2011-07-31,12.0,2023-07-31 00:00:00,,operation,2022-06-16 15:28:44.947411,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,517,100000038448,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:45.581971,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,517,100000039028,component,2012-07-05,12.0,2024-07-05 00:00:00,,operation,2022-06-16 15:28:46.102603,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,УЧАСТОК АГИТО,100000074612,component,2021-04-16,12.0,2033-04-16 00:00:00,,operation,2022-06-16 15:28:49.438981,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC65,ВИДЕОРЕГИСТРАТОР,100000078142,component,2021-05-17,12.0,2033-05-17 00:00:00,,operation,2022-06-16 15:28:50.462302,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC66,518,100000065637,head,2012-07-05,12.0,2024-07-05 00:00:00,2024-07-01,operation,2022-06-16 15:28:35.285054,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,С 439,100000057006,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:34.380823,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,785С BR 17-2,100000039213,component,2014-02-28,12.0,2026-02-28 00:00:00,,operation,2022-06-16 15:28:43.116749,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,518,100000038805,component,2014-06-19,12.0,2026-06-19 00:00:00,,operation,2022-06-16 15:28:45.108918,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,785C BR 19-2,100000039254,component,2014-06-19,12.0,2026-06-19 00:00:00,,operation,2022-06-16 15:28:45.167377,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,785C ENG 18-2,100000038391,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:43.990895,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,518,100000038638,component,2012-07-05,12.0,2024-07-05 00:00:00,,operation,2022-06-16 15:28:35.274908,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,518,100000039029,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.032658,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,УЧАСТОК АГИТО,100000074623,component,2021-04-20,12.0,2033-04-20 00:00:00,,operation,2022-06-16 15:28:49.444832,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC66,ВИДЕОРЕГИСТРАТОР,100000078179,component,2021-05-30,12.0,2033-05-30 00:00:00,,operation,2022-06-16 15:28:50.209267,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC67,519,100000065639,head,2012-07-05,12.0,2024-07-05 00:00:00,2024-07-01,operation,2022-06-16 15:28:35.324599,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,519,100000038658,component,2014-03-06,12.0,2026-03-06 00:00:00,,operation,2022-06-16 15:28:34.637618,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,519,100000039217,component,2009-08-03,12.0,2021-08-03 00:00:00,,operation_finished,2022-06-16 15:28:48.490719,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,519,100000038367,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:43.647878,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,519,100000039030,component,2014-03-06,12.0,2026-03-06 00:00:00,,operation,2022-06-16 15:28:46.082841,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,УЧАСТОК АГИТО,100000074593,component,2021-03-13,12.0,2033-03-13 00:00:00,,operation,2022-06-16 15:28:49.337065,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC67,ВИДЕОРЕГИСТРАТОР,100000075408,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.554703,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC68,520,100000065638,head,2012-07-05,12.0,2024-07-05 00:00:00,2024-07-01,operation,2022-06-16 15:28:35.306013,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,520,100000038641,component,2012-07-05,12.0,2024-07-05 00:00:00,,operation,2022-06-16 15:28:35.294597,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,520,100000057008,component,2012-07-05,12.0,2024-07-05 00:00:00,,operation,2022-06-16 15:28:35.300998,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,520,100000038836,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.049511,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,520,100000039031,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.055304,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,520,100000039282,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.061376,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,520,100000039476,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:46.069783,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,УЧАСТОК АГИТО,100000074649,component,2021-04-10,12.0,2033-04-10 00:00:00,,operation,2022-06-16 15:28:49.398441,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC68,ВИДЕОРЕГИСТРАТОР,100000075400,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.526983,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,785С PG 39-1,100000038594,component,2011-07-31,12.0,2023-07-31 00:00:00,,operation,2022-06-16 15:28:33.859102,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC69,521,100000065641,head,2012-09-30,12.0,2024-09-30 00:00:00,2024-07-01,operation,2022-06-16 15:28:35.363874,УСТН,СИНХ,2024-12-31,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,785C GT 67-3,100000055970,component,2011-05-26,12.0,2023-05-26 00:00:00,,operation,2022-06-16 15:28:33.864026,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,785C BR 139-2,100000039218,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:43.779545,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,785C BR 135-2,100000039414,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:43.785864,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,521,100000038802,component,2016-03-31,12.0,2028-03-31 00:00:00,,operation,2022-06-16 15:28:45.425473,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,785C ENG 35-3,100000038425,component,2009-03-31,12.0,2021-03-31 00:00:00,,operation_finished,2022-06-16 15:28:44.369187,ПВЕО,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,521,100000039032,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:46.138642,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,УЧАСТОК АГИТО,100000074605,component,2021-03-31,12.0,2033-03-31 00:00:00,,operation,2022-06-16 15:28:49.426648,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC69,ВИДЕОРЕГИСТРАТОР,100000075457,component,2021-04-30,12.0,2033-04-30 00:00:00,,operation,2022-06-16 15:28:49.642648,ПВЕО,,,,1.0
