,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
2074,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,435,100000038799,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:50.414655,ПВЕО,КМПН,,
2075,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,435,100000038403,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:45.936810,ПВЕО,КМПН,,
2076,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,435,100000038603,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:39.310310,ПВЕО,,,
2077,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,УЧАСТОК АГИТО,100000048711,component,2020-06-23 00:00:00.000000,12.0,2032-06-23 00:00:00.000000,,operation,2022-06-16 14:44:46.366486,ПВЕО,,,
2078,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,435,100000038994,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:50.422363,ПВЕО,КМПН,,
2079,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC34,ВИДЕОРЕГИСТРАТОР,100000075479,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:54.998642,ПВЕО,,,
2080,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC35,436,100000062395,head,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.443134,УСТН,СИНХ,,
2085,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC35,436,100000038995,component,2017-06-27 00:00:00.000000,12.0,2029-06-27 00:00:00.000000,,operation,2022-06-16 14:44:50.544294,ПВЕО,КМПН,,
2088,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC35,ВИДЕОРЕГИСТРАТОР,100000078130,component,2021-05-15 00:00:00.000000,12.0,2033-05-15 00:00:00.000000,,operation,2022-06-16 14:44:55.699832,ПВЕО,,,
2089,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC35,УЧАСТОК АГИТО,100000079533,component,2021-08-13 00:00:00.000000,12.0,2033-08-13 00:00:00.000000,,operation,2022-06-16 14:44:55.987964,ПВЕО,,,
2090,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC36,437,100000062396,head,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.458597,УСТН,СИНХ,,
2091,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,785C GT 30-3,100000055923,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:39.453530,ПВЕО,,,
2092,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,785C KP 22-3,100000038801,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.563414,ПВЕО,КМПН,,
2095,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,437,100000038996,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.568966,ПВЕО,КМПН,,
2096,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,ВИДЕОРЕГИСТРАТОР,100000078100,component,2021-05-19 00:00:00.000000,12.0,2033-05-19 00:00:00.000000,,operation,2022-06-16 14:44:55.603068,ПВЕО,,,
2097,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,УЧАСТОК АГИТО,100000079808,component,2021-08-20 00:00:00.000000,12.0,2033-08-20 00:00:00.000000,,operation,2022-06-16 14:44:56.022442,ПВЕО,,,
2098,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC36,437,100000097653,component,2022-01-29 00:00:00.000000,12.0,2034-01-29 00:00:00.000000,,operation,2022-06-16 14:44:48.183188,ПВЕО,КМПН,,
2084,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC37,785С PG 36-1,100000038604,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,,operation,2022-06-16 14:44:39.432268,ПВЕО,,,
2099,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC37,438,100000062397,head,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.475103,УСТН,СИНХ,,
2100,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC37,64,100000062819,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 14:44:40.765208,ПВЕО,,,
2102,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC37,785C KP 50-3,100000038821,component,2012-07-05 00:00:00.000000,12.0,2024-07-05 00:00:00.000000,,operation,2022-06-16 14:44:49.335456,ПВЕО,КМПН,,
2107,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC37,438,100000038997,component,2016-03-31 00:00:00.000000,12.0,2028-03-31 00:00:00.000000,,operation,2022-06-16 14:44:50.578163,ПВЕО,КМПН,,
2108,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC37,ВИДЕОРЕГИСТРАТОР,100000078156,component,2021-05-26 00:00:00.000000,12.0,2033-05-26 00:00:00.000000,,operation,2022-06-16 14:44:55.478077,ПВЕО,,,
2109,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC38,439,100000062398,head,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.493787,УСТН,СИНХ,,
2110,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC38,785С BR 03-2,100000039463,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:49.519286,ПВЕО,КМПН,,
2111,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC38,439,100000038608,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,,operation,2022-06-16 14:44:39.480580,ПВЕО,,,
2113,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC38,439,100000038407,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.597288,ПВЕО,КМПН,,
2114,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC38,439,100000038803,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.603212,ПВЕО,КМПН,,
2115,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC38,439,100000038998,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.608396,ПВЕО,КМПН,,
2116,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC38,439,100000039443,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.618241,ПВЕО,КМПН,,
2117,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC38,785C GT 56-3,100000069370,component,2012-11-04 00:00:00.000000,12.0,2024-11-04 00:00:00.000000,,operation,2022-06-16 14:44:59.838747,ПВЕО,,,
2118,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC39,440,100000062399,head,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.514596,УСТН,СИНХ,,
2119,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,785C BR 63-2,100000039250,component,2014-02-28 00:00:00.000000,12.0,2026-02-28 00:00:00.000000,,operation,2022-06-16 14:44:50.629295,ПВЕО,КМПН,,
2120,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,785C BR 64-2,100000039445,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.634197,ПВЕО,КМПН,,
2121,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,785C KP 26-3,100000045477,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.640533,ПВЕО,КМПН,,
2122,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,440,100000038408,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:46.306542,ПВЕО,КМПН,,
2123,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,440,100000038609,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,,operation,2022-06-16 14:44:39.500629,ПВЕО,,,
2124,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,785C GT 36-1,100000055978,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:39.507444,ПВЕО,,,
2125,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,440,100000038999,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,,operation,2022-06-16 14:44:50.623600,ПВЕО,КМПН,,
2126,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,ВИДЕОРЕГИСТРАТОР,100000078169,component,2021-05-28 00:00:00.000000,12.0,2033-05-28 00:00:00.000000,,operation,2022-06-16 14:44:55.523000,ПВЕО,,,
2127,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC39,АГИТО,100000098665,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 14:44:46.633588,ПВЕО,,,
2128,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC40,441,100000062386,head,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.125864,УСТН,СИНХ,,
2129,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000038657,component,2021-09-17 00:00:00.000000,12.0,2033-09-17 00:00:00.000000,,operation,2022-06-16 14:44:39.810597,ПВЕО,,,
2130,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000038852,component,2014-03-06 00:00:00.000000,12.0,2026-03-06 00:00:00.000000,,operation,2022-06-16 14:44:48.189080,ПВЕО,КМПН,,
2131,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000073227,component,2017-04-01 00:00:00.000000,12.0,2029-04-01 00:00:00.000000,,operation,2022-06-16 14:44:59.877775,ПВЕО,,,
2132,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000071877,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:48.015314,ПВЕО,КМПН,,
2133,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000039000,component,2014-03-06 00:00:00.000000,12.0,2026-03-06 00:00:00.000000,,operation,2022-06-16 14:44:50.194496,ПВЕО,КМПН,,
2134,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000074082,component,2021-04-17 00:00:00.000000,12.0,2033-04-17 00:00:00.000000,,operation,2022-06-16 14:44:53.852764,ПВЕО,КМПН,,
2135,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,441,100000074285,component,2021-04-20 00:00:00.000000,12.0,2033-04-20 00:00:00.000000,,operation,2022-06-16 14:44:53.858235,ПВЕО,КМПН,,
2136,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,ВИДЕОРЕГИСТРАТОР,100000078104,component,2021-05-24 00:00:00.000000,12.0,2033-05-24 00:00:00.000000,,operation,2022-06-16 14:44:55.617835,ПВЕО,,,
2137,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC40,УЧАСТОК АГИТО,100000080065,component,2021-08-22 00:00:00.000000,12.0,2033-08-22 00:00:00.000000,,operation,2022-06-16 14:44:56.043091,ПВЕО,,,
1978,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,785C BR 33-3,100000039428,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:49.928011,ПВЕО,КМПН,,
2138,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC41,442,100000062389,head,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.189700,УСТН,СИНХ,,
2140,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,785C GT 29-3,100000055920,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,,operation,2022-06-16 14:44:39.183720,ПВЕО,,,
2141,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,785C KP 23-3,100000038806,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:50.272563,ПВЕО,КМПН,,
2142,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,442,100000039252,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:50.287606,ПВЕО,КМПН,,
2144,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,785C BR 38-3,100000069363,component,2011-03-31 00:00:00.000000,12.0,2023-03-31 00:00:00.000000,,operation,2022-06-16 14:44:39.199699,ПВЕО,КМПН,,
2145,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,442,100000039002,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:50.280439,ПВЕО,КМПН,,
2146,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,ВИДЕОРЕГИСТРАТОР,100000075491,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:55.026522,ПВЕО,,,
2147,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,УЧАСТОК АГИТО,100000082661,component,2021-09-06 00:00:00.000000,12.0,2033-09-06 00:00:00.000000,,operation,2022-06-16 14:44:56.236025,ПВЕО,,,
2413,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC41,785С PG 40-1,100000095831,component,2021-11-10 00:00:00.000000,12.0,2033-11-10 00:00:00.000000,,operation,2022-06-16 14:44:46.950237,ПВЕО,,,
2148,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC42,443,100000062388,head,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.159637,УСТН,СИНХ,,
2149,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,785C BR 108-2,100000039492,component,2014-03-06 00:00:00.000000,12.0,2026-03-06 00:00:00.000000,,operation,2022-06-16 14:44:48.020556,ПВЕО,КМПН,,
2150,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,785C KP 52-2,100000038827,component,2011-05-26 00:00:00.000000,12.0,2023-05-26 00:00:00.000000,,operation,2022-06-16 14:44:49.598862,ПВЕО,КМПН,,
2151,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,785C BR 110-3,100000039409,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:52.709560,ПВЕО,КМПН,,
2152,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,443,100000038612,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:39.147879,ПВЕО,,,
2153,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,785C GT 37-3,100000055979,component,2011-04-30 00:00:00.000000,12.0,2023-04-30 00:00:00.000000,,operation,2022-06-16 14:44:39.153689,ПВЕО,,,
2154,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,443,100000039003,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:50.249827,ПВЕО,КМПН,,
2155,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,ВИДЕОРЕГИСТРАТОР,100000078109,component,2021-05-23 00:00:00.000000,12.0,2033-05-23 00:00:00.000000,,operation,2022-06-16 14:44:55.624033,ПВЕО,,,
2156,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC42,УЧАСТОК АГИТО,100000082660,component,2021-09-04 00:00:00.000000,12.0,2033-09-04 00:00:00.000000,,operation,2022-06-16 14:44:56.231249,ПВЕО,,,
2157,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC43,444,100000062387,head,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.142492,УСТН,СИНХ,,
2159,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,785C GT 43-2,100000055956,component,2013-12-13 00:00:00.000000,12.0,2025-12-13 00:00:00.000000,,operation,2022-06-16 14:44:39.136092,ПВЕО,,,
2160,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,УЧАСТОК АГИТО,100000036879,component,2019-08-31 00:00:00.000000,12.0,2031-08-31 00:00:00.000000,,operation,2022-06-16 14:44:45.611916,ПВЕО,,,
2161,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,444,100000038808,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:50.226487,ПВЕО,КМПН,,
2162,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,444,100000039004,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:50.234418,ПВЕО,КМПН,,
2163,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,785C BR 82-2,100000039449,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:50.242008,ПВЕО,КМПН,,
2164,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,444,100000038401,component,2013-07-31 00:00:00.000000,12.0,2025-07-31 00:00:00.000000,,operation,2022-06-16 14:44:50.497241,ПВЕО,КМПН,,
2165,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,785C BR 80-2,100000039249,component,2015-01-31 00:00:00.000000,12.0,2027-01-31 00:00:00.000000,,operation,2022-06-16 14:44:50.613161,ПВЕО,КМПН,,
2166,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC43,ВИДЕОРЕГИСТРАТОР,100000078111,component,2021-05-19 00:00:00.000000,12.0,2033-05-19 00:00:00.000000,,operation,2022-06-16 14:44:55.630010,ПВЕО,,,
2167,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC44,445,100000062385,head,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,2025-07-01 00:00:00.000000,operation,2022-06-16 14:44:39.109085,УСТН,СИНХ,,
2168,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,445,100000038583,component,2021-08-30 00:00:00.000000,12.0,2033-08-30 00:00:00.000000,,operation,2022-06-16 14:44:38.720243,ПВЕО,,,
2169,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,785C BR 126-2,100000039256,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:50.176358,ПВЕО,КМПН,,
2170,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,785C BR 124-3,100000039474,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.084361,ПВЕО,КМПН,,
2171,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,785C ENG 09-2,100000038414,component,2009-08-03 00:00:00.000000,12.0,2021-08-03 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.157334,ПВЕО,КМПН,,
2172,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,445,100000056038,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:39.102549,ПВЕО,,,
2173,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,445,100000039005,component,2014-06-19 00:00:00.000000,12.0,2026-06-19 00:00:00.000000,,operation,2022-06-16 14:44:50.169759,ПВЕО,КМПН,,
2174,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,785C KP 21-3,100000038844,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.710353,ПВЕО,КМПН,,
2175,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,ВИДЕОРЕГИСТРАТОР,100000078112,component,2021-05-10 00:00:00.000000,12.0,2033-05-10 00:00:00.000000,,operation,2022-06-16 14:44:55.636327,ПВЕО,,,
2176,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC44,УЧАСТОК АГИТО,100000080157,component,2021-08-22 00:00:00.000000,12.0,2033-08-22 00:00:00.000000,,operation,2022-06-16 14:44:56.052704,ПВЕО,,,
2177,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC45,446,100000065977,head,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,2030-07-01 00:00:00.000000,operation,2022-06-16 14:44:41.244545,УСТН,СИНХ,,
2178,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,785C GT 33-3,100000055965,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,,operation,2022-06-16 14:44:41.238347,ПВЕО,,,
2179,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,446,100000038811,component,2019-12-18 00:00:00.000000,12.0,2031-12-18 00:00:00.000000,,operation,2022-06-16 14:44:51.560455,ПВЕО,КМПН,,
2180,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,785C BR 53-3,100000039451,component,2011-02-18 00:00:00.000000,12.0,2023-02-18 00:00:00.000000,,operation,2022-06-16 14:44:51.573366,ПВЕО,КМПН,,
2181,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,785С ENG 03-2,100000038456,component,2017-09-17 00:00:00.000000,12.0,2029-09-17 00:00:00.000000,,operation,2022-06-16 14:44:48.144023,ПВЕО,КМПН,,
2182,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,446,100000038615,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:41.230484,ПВЕО,,,
2183,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,446,100000039006,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.566705,ПВЕО,КМПН,,
2184,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,УЧАСТОК АГИТО,100000074622,component,2021-04-19 00:00:00.000000,12.0,2033-04-19 00:00:00.000000,,operation,2022-06-16 14:44:54.706530,ПВЕО,,,
2185,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC45,ВИДЕОРЕГИСТРАТОР,100000075500,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 14:44:55.069274,ПВЕО,,,
2186,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-CC46,447,100000065978,head,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,2030-07-01 00:00:00.000000,operation,2022-06-16 14:44:41.264329,УСТН,СИНХ,,
2187,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,785C GT 35-1,100000055953,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:41.257733,ПВЕО,,,
2188,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000039258,component,2017-03-10 00:00:00.000000,12.0,2029-03-10 00:00:00.000000,,operation,2022-06-16 14:44:46.267307,ПВЕО,КМПН,,
2189,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CC46,447,100000038812,component,2016-08-10 00:00:00.000000,12.0,2028-08-10 00:00:00.000000,,operation,2022-06-16 14:44:51.580800,ПВЕО,КМПН,,
