,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
3024,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD48,749,100000056105,component,2020-10-19 00:00:00.000000,12.0,2032-10-19 00:00:00.000000,,operation,2022-06-16 15:28:47.545848,ПВЕО,КМПН,,
3025,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD48,749,100000056107,component,2020-10-31 00:00:00.000000,12.0,2032-10-31 00:00:00.000000,,operation,2022-06-16 15:28:47.553009,ПВЕО,КМПН,,
3026,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD48,АГИТО,100000098647,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.537684,ПВЕО,,,
3027,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD49,750,100000054850,head,2020-11-12 00:00:00.000000,12.0,2032-11-12 00:00:00.000000,,operation,2022-06-16 15:28:41.730959,УСТН,СИНХ,,
3028,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,750,100000056109,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:47.594727,ПВЕО,ВЗКП КМПН,,
3029,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,750,100000056110,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:47.601302,ПВЕО,ВЗКП КМПН,,
3030,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,750,100000056112,component,2020-11-12 00:00:00.000000,12.0,2032-11-12 00:00:00.000000,,operation,2022-06-16 15:28:47.607299,ПВЕО,КМПН,,
3031,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,750,100000056114,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:47.613357,ПВЕО,ВЗКП КМПН,,
3032,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,750,100000056115,component,2020-11-12 00:00:00.000000,12.0,2032-11-12 00:00:00.000000,,operation,2022-06-16 15:28:47.620987,ПВЕО,КМПН,,
3033,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,750,100000056111,component,2020-11-12 00:00:00.000000,12.0,2032-11-12 00:00:00.000000,,operation,2022-06-16 15:28:53.643177,ПВЕО,,,
3034,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,750,100000056113,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:53.649130,ПВЕО,ВЗКП,,
3035,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD49,АГИТО,100000098639,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.490842,ПВЕО,,,
3036,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD50,751,100000054851,head,2020-10-29 00:00:00.000000,12.0,2032-10-29 00:00:00.000000,,operation,2022-06-16 15:28:41.726446,УСТН,СИНХ,,
3037,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,751,100000056116,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:47.627144,ПВЕО,ВЗКП КМПН,,
3038,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,751,100000056117,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:47.635883,ПВЕО,ВЗКП КМПН,,
3039,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,751,100000056119,component,2020-10-29 00:00:00.000000,12.0,2032-10-29 00:00:00.000000,,operation,2022-06-16 15:28:47.641491,ПВЕО,КМПН,,
3040,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,751,100000056121,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:47.646025,ПВЕО,ВЗКП КМПН,,
3041,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,751,100000056122,component,2020-10-29 00:00:00.000000,12.0,2032-10-29 00:00:00.000000,,operation,2022-06-16 15:28:47.650893,ПВЕО,КМПН,,
3042,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,751,100000056118,component,2020-10-29 00:00:00.000000,12.0,2032-10-29 00:00:00.000000,,operation,2022-06-16 15:28:53.654209,ПВЕО,,,
3043,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,751,100000056120,component,2020-10-25 00:00:00.000000,12.0,2032-10-25 00:00:00.000000,,operation,2022-06-16 15:28:53.659016,ПВЕО,ВЗКП,,
3044,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD50,АГИТО,100000098649,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.543074,ПВЕО,,,
3045,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD51,752,100000054852,head,2020-11-20 00:00:00.000000,12.0,2032-11-20 00:00:00.000000,,operation,2022-06-16 15:28:41.735932,УСТН,СИНХ,,
3046,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,752,100000056123,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:47.655586,ПВЕО,ВЗКП КМПН,,
3047,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,752,100000056124,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:47.660460,ПВЕО,ВЗКП КМПН,,
3048,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,752,100000056126,component,2020-11-20 00:00:00.000000,12.0,2032-11-20 00:00:00.000000,,operation,2022-06-16 15:28:47.666612,ПВЕО,КМПН,,
3049,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,752,100000056128,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:47.671851,ПВЕО,ВЗКП КМПН,,
3050,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,752,100000056129,component,2020-11-20 00:00:00.000000,12.0,2032-11-20 00:00:00.000000,,operation,2022-06-16 15:28:47.676706,ПВЕО,КМПН,,
3051,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,752,100000056125,component,2020-11-20 00:00:00.000000,12.0,2032-11-20 00:00:00.000000,,operation,2022-06-16 15:28:53.664271,ПВЕО,,,
3052,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,752,100000056127,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:53.669282,ПВЕО,ВЗКП,,
3053,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD51,АГИТО,100000098655,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.560617,ПВЕО,,,
3054,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD52,753,100000054853,head,2020-11-23 00:00:00.000000,12.0,2032-11-23 00:00:00.000000,,operation,2022-06-16 15:28:41.740943,УСТН,СИНХ,,
3055,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,753,100000056130,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:47.681772,ПВЕО,ВЗКП КМПН,,
3056,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,753,100000056131,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:47.686944,ПВЕО,ВЗКП КМПН,,
3057,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,753,100000056133,component,2020-11-23 00:00:00.000000,12.0,2032-11-23 00:00:00.000000,,operation,2022-06-16 15:28:47.691808,ПВЕО,КМПН,,
3058,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,753,100000056135,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:47.697944,ПВЕО,ВЗКП КМПН,,
3059,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,753,100000056136,component,2020-11-23 00:00:00.000000,12.0,2032-11-23 00:00:00.000000,,operation,2022-06-16 15:28:47.703833,ПВЕО,КМПН,,
3060,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,753,100000056132,component,2020-11-23 00:00:00.000000,12.0,2032-11-23 00:00:00.000000,,operation,2022-06-16 15:28:53.675052,ПВЕО,,,
3061,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,753,100000056134,component,2020-11-19 00:00:00.000000,12.0,2032-11-19 00:00:00.000000,,operation,2022-06-16 15:28:53.681093,ПВЕО,ВЗКП,,
3062,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD52,АГИТО,100000098652,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.555080,ПВЕО,,,
3063,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD53,754,100000054854,head,2020-11-28 00:00:00.000000,12.0,2032-11-28 00:00:00.000000,,operation,2022-06-16 15:28:41.745958,УСТН,СИНХ,,
3064,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,754,100000056137,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:47.709007,ПВЕО,ВЗКП КМПН,,
3065,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,754,100000056138,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:47.715452,ПВЕО,ВЗКП КМПН,,
3066,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,754,100000056140,component,2020-11-28 00:00:00.000000,12.0,2032-11-28 00:00:00.000000,,operation,2022-06-16 15:28:47.721714,ПВЕО,КМПН,,
3067,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,754,100000056142,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:47.727396,ПВЕО,ВЗКП КМПН,,
3068,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,754,100000056143,component,2020-11-28 00:00:00.000000,12.0,2032-11-28 00:00:00.000000,,operation,2022-06-16 15:28:47.734239,ПВЕО,КМПН,,
3069,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,754,100000056139,component,2020-11-28 00:00:00.000000,12.0,2032-11-28 00:00:00.000000,,operation,2022-06-16 15:28:53.686761,ПВЕО,,,
3070,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,754,100000056141,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:53.692987,ПВЕО,ВЗКП,,
3071,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD53,АГИТО,100000098644,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.523400,ПВЕО,,,
3072,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD54,755,100000054855,head,2020-12-07 00:00:00.000000,12.0,2032-12-07 00:00:00.000000,,operation,2022-06-16 15:28:41.751418,УСТН,СИНХ,,
3073,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,755,100000056144,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:47.740281,ПВЕО,ВЗКП КМПН,,
3074,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,755,100000056145,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:47.745977,ПВЕО,ВЗКП КМПН,,
3075,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,755,100000056147,component,2020-12-07 00:00:00.000000,12.0,2032-12-07 00:00:00.000000,,operation,2022-06-16 15:28:47.752106,ПВЕО,КМПН,,
3076,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,755,100000056149,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:47.759100,ПВЕО,ВЗКП КМПН,,
3077,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,755,100000056150,component,2020-12-07 00:00:00.000000,12.0,2032-12-07 00:00:00.000000,,operation,2022-06-16 15:28:47.766549,ПВЕО,КМПН,,
3078,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,755,100000056146,component,2020-12-07 00:00:00.000000,12.0,2032-12-07 00:00:00.000000,,operation,2022-06-16 15:28:53.698087,ПВЕО,,,
3079,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,755,100000056148,component,2020-12-16 00:00:00.000000,12.0,2032-12-16 00:00:00.000000,,operation,2022-06-16 15:28:53.703281,ПВЕО,ВЗКП,,
3080,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD54,АГИТО,100000098645,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.527623,ПВЕО,,,
3081,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD55,756,100000054856,head,2020-12-11 00:00:00.000000,12.0,2032-12-11 00:00:00.000000,,operation,2022-06-16 15:28:41.756115,УСТН,СИНХ,,
3082,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,756,100000038878,component,2018-06-25 00:00:00.000000,12.0,2030-06-25 00:00:00.000000,,operation,2022-06-16 15:28:38.297690,ПВЕО,КМПН,,
3083,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,756,100000056151,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.773127,ПВЕО,ВЗКП КМПН,,
3084,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,756,100000056152,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.779045,ПВЕО,ВЗКП КМПН,,
3085,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,756,100000056154,component,2020-12-11 00:00:00.000000,12.0,2032-12-11 00:00:00.000000,,operation,2022-06-16 15:28:47.785945,ПВЕО,КМПН,,
3086,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,756,100000056156,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.792647,ПВЕО,ВЗКП КМПН,,
3087,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,756,100000056153,component,2020-12-11 00:00:00.000000,12.0,2032-12-11 00:00:00.000000,,operation,2022-06-16 15:28:53.709063,ПВЕО,,,
3088,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,756,100000056155,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:53.715916,ПВЕО,ВЗКП,,
3089,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD55,АГИТО,100000098646,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.532620,ПВЕО,,,
3090,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD56,757,100000054857,head,2020-12-18 00:00:00.000000,12.0,2032-12-18 00:00:00.000000,,operation,2022-06-16 15:28:41.761373,УСТН,СИНХ,,
3091,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,757,100000056158,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.802865,ПВЕО,ВЗКП КМПН,,
3092,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,757,100000056159,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.808027,ПВЕО,ВЗКП КМПН,,
3093,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,757,100000056161,component,2020-12-18 00:00:00.000000,12.0,2032-12-18 00:00:00.000000,,operation,2022-06-16 15:28:47.814224,ПВЕО,КМПН,,
3094,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,757,100000056163,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.820156,ПВЕО,ВЗКП КМПН,,
3095,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,757,100000056164,component,2020-12-18 00:00:00.000000,12.0,2032-12-18 00:00:00.000000,,operation,2022-06-16 15:28:47.825951,ПВЕО,КМПН,,
3096,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,757,100000056160,component,2020-12-18 00:00:00.000000,12.0,2032-12-18 00:00:00.000000,,operation,2022-06-16 15:28:53.721659,ПВЕО,,,
3097,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,757,100000056162,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:53.726448,ПВЕО,ВЗКП,,
3098,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD56,АГИТО,100000098660,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.566212,ПВЕО,,,
3099,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD57,758,100000054858,head,2020-12-25 00:00:00.000000,12.0,2032-12-25 00:00:00.000000,,operation,2022-06-16 15:28:41.766082,УСТН,СИНХ,,
3100,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,758,100000056165,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.831082,ПВЕО,ВЗКП КМПН,,
3101,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,758,100000056166,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.836290,ПВЕО,ВЗКП КМПН,,
3102,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,758,100000056168,component,2020-12-25 00:00:00.000000,12.0,2032-12-25 00:00:00.000000,,operation,2022-06-16 15:28:47.850013,ПВЕО,КМПН,,
3103,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,758,100000056170,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:47.855472,ПВЕО,ВЗКП КМПН,,
3104,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,758,100000056171,component,2020-12-25 00:00:00.000000,12.0,2032-12-25 00:00:00.000000,,operation,2022-06-16 15:28:47.860573,ПВЕО,КМПН,,
3105,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,758,100000056167,component,2020-12-25 00:00:00.000000,12.0,2032-12-25 00:00:00.000000,,operation,2022-06-16 15:28:53.733755,ПВЕО,,,
3106,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,758,100000056169,component,2021-01-05 00:00:00.000000,12.0,2033-01-05 00:00:00.000000,,operation,2022-06-16 15:28:53.739626,ПВЕО,ВЗКП,,
3107,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD57,АГИТО,100000098641,component,2020-10-21 00:00:00.000000,12.0,2032-10-21 00:00:00.000000,,operation,2022-06-16 15:28:54.503728,ПВЕО,,,
3108,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD58,759,100000054859,head,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:49.139289,УСТН,СИНХ,,
3109,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,759,100000056177,component,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:41.800133,ПВЕО,КМПН,,
3110,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,759,100000056178,component,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:41.792926,ПВЕО,КМПН,,
3111,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,759,100000056175,component,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:41.806986,ПВЕО,КМПН,,
3112,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,759,100000056173,component,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:41.813916,ПВЕО,КМПН,,
3113,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,759,100000056172,component,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:41.823744,ПВЕО,КМПН,,
3114,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,759,100000056174,component,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:53.745649,ПВЕО,,,
3115,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,759,100000056176,component,2021-01-15 00:00:00.000000,12.0,2033-01-15 00:00:00.000000,,operation,2022-06-16 15:28:53.751890,ПВЕО,,,
3116,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD58,АГИТО,100000098642,component,2020-08-21 00:00:00.000000,12.0,2032-08-21 00:00:00.000000,,operation,2022-06-16 15:28:54.509827,ПВЕО,,,
3117,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD59,760,100000054860,head,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:49.149308,УСТН,СИНХ,,
3118,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,760,100000055992,component,2012-03-25 00:00:00.000000,12.0,2024-03-25 00:00:00.000000,,operation,2022-06-16 15:28:37.575192,ПВЕО,,,
3119,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,760,100000038892,component,2017-11-30 00:00:00.000000,12.0,2029-11-30 00:00:00.000000,,operation,2022-06-16 15:28:40.324483,ПВЕО,КМПН,,
3120,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,760,100000056182,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.003458,ПВЕО,КМПН,,
3121,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,760,100000056180,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.009031,ПВЕО,КМПН,,
3122,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,760,100000056179,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.014520,ПВЕО,КМПН,,
3123,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,760,100000056184,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.020786,ПВЕО,КМПН,,
3124,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,760,100000056183,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:53.764616,ПВЕО,,,
3125,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD59,АГИТО,100000098640,component,2020-08-21 00:00:00.000000,12.0,2032-08-21 00:00:00.000000,,operation,2022-06-16 15:28:54.497795,ПВЕО,,,
3126,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-CD60,761,100000054861,head,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:49.157816,УСТН,СИНХ,,
3127,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,761,100000056186,component,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:47.865652,ПВЕО,КМПН,,
3128,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,761,100000056187,component,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:47.872000,ПВЕО,КМПН,,
3129,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CD60,761,100000056189,component,2021-02-08 00:00:00.000000,12.0,2033-02-08 00:00:00.000000,,operation,2022-06-16 15:28:47.876294,ПВЕО,КМПН,,
